rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value
1556557439506990773,,1348,,1556557439,506818063,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""6.0793""","""recent publication rate (Hz)""","""6.0793""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557440533757500,,1349,,1556557440,533694306,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""37.979""","""recent publication rate (Hz)""","""32.1361""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557441608860018,,1350,,1556557441,608727447,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""30.6969""","""recent publication rate (Hz)""","""29.7667""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557442978942882,,1351,,1556557442,978864248,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""18.9763""","""recent publication rate (Hz)""","""19.7061""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557444493916759,,1352,,1556557444,493834688,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""18.4821""","""recent publication rate (Hz)""","""16.5019""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557445504948706,,1353,,1556557445,504782572,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""48.4694""","""recent publication rate (Hz)""","""45.5019""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557446505926918,,1354,,1556557446,505782968,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""59.9403""","""recent publication rate (Hz)""","""55.9443""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557447768955805,,1355,,1556557447,768818242,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""64.1313""","""recent publication rate (Hz)""","""54.6304""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557448933980334,,1356,,1556557448,933884714,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""60.9404""","""recent publication rate (Hz)""","""48.0657""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557450016013240,,1357,,1556557450,15930596,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""1.84835""","""recent publication rate (Hz)""","""2.77253""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557451040874387,,1358,,1556557451,40803432,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""28.2966""","""recent publication rate (Hz)""","""24.3937""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557452081189801,,1359,,1556557452,80964614,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""72.1061""","""recent publication rate (Hz)""","""62.492""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557453085828628,,1360,,1556557453,85726104,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""114.451""","""recent publication rate (Hz)""","""101.513""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557454144822123,,1361,,1556557454,144723773,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""124.646""","""recent publication rate (Hz)""","""96.317""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557455168824437,,1362,,1556557455,168732808,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""82.031""","""recent publication rate (Hz)""","""61.5232""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
1556557456930831358,,1363,,1556557456,930695849,'',,0,"""joy_node","""OK""","""none""",,"""topic""","""/joy""","""device""","""/dev/input/js0""","""device name""",'',"""dead zone""","""0.05""","""autorepeat rate (Hz)""","""0""","""coalesce interval (s)""","""0.001""","""recent joystick event rate (Hz)""","""47.1069""","""recent publication rate (Hz)""","""35.1883""","""subscribers""","""2""","""default trig val""","""False""","""sticky buttons""","""False"""
